,Date,Time (hrs),Sun Az°,Sun Altitude°,Sun Distance AU,Air Mass,Ext. Factor,Sun-panels angle°,Solar constant W/m²,Ext. Radiation W/m²,DNI (clear sky) W/m²,Direct Insolation W/m²
19,2021-01-02,9,-54.51557852085897,28.62834245704588,0.983305610396815,2.0775501827970637,1.683548500513827,50.053414308989,1361.5,1408.12306240516,836.4018393146346,537.0311897934786
20,2021-01-02,10,-44.66173158468583,39.78751635168068,0.9833053351968495,1.5593882639974461,1.5370955098197716,36.45021813781309,1361.5,1408.1238505946644,916.0939197329192,736.881556486953
21,2021-01-02,11,-29.87988076916344,48.70719811776118,0.9833050688673335,1.3294108397043176,1.4723256071530413,23.538049597849255,1361.5,1408.12461337929,956.3948399308945,876.8180709822225
22,2021-01-02,12,-9.225914588010971,53.67810874260943,0.9833048114084154,1.2401376453262685,1.447192589649836,13.679756678993668,1361.5,1408.1253507585495,973.0048100227356,945.4033269282393
23,2021-01-02,13,13.992451029534138,53.06218883415132,0.9833045628202468,1.2500437628098735,1.4499814770020794,15.17432650322758,1361.5,1408.1260627319493,971.1338283047115,937.2741608421497
24,2021-01-02,14,33.49769799911719,47.09988494542744,0.983304323102966,1.363360673649399,1.4818839011852543,26.137652333483366,1361.5,1408.1267492990355,950.2274423608856,853.0555427615598
25,2021-01-02,15,47.105309649255595,37.591286726438916,0.9833040922567057,1.635322718583249,1.5585001443328024,39.281046039910514,1361.5,1408.127410459372,903.5144562416416,699.3650897152332
26,2021-01-02,16,56.156932384949684,26.112998677281745,0.9833038702816026,2.259233976126712,1.7352110880712492,52.94750351524214,1361.5,1408.1280462125137,811.5024482570012,488.9679676068431
27,2021-01-02,17,62.25416610884181,13.576685828576991,0.9833036571777795,4.169700414649559,2.2987424073535476,66.7237023594019,1361.5,1408.1286565580574,612.5647884919741,242.06448437902768
28,2021-01-02,18,66.41640941857099,0.765863569833742,0.9833034529453551,25.085054050782247,15.45806978462657,80.14551677610281,1361.5,1408.129241495613,91.09347163745063,15.590325009945321
29,2021-01-02,19,69.18016043192868,-13.274732480369455,0.9833032575844498,inf,inf,90.0,1361.5,1408.1298010247892,0.0,0.0
30,2021-01-03,5,-70.55655570243013,-24.18054678198476,0.9833017919306843,inf,inf,90.0,1361.5,1408.1339987844196,0.0,0.0
31,2021-01-03,6,-68.76364474905414,-10.511468604245465,0.9833016941626641,inf,inf,90.0,1361.5,1408.1342788011855,0.0,0.0
32,2021-01-03,7,-65.74757675406943,3.27714379091354,0.9833016052671584,13.641412575602969,6.101722451085865,77.565180867224,1361.5,1408.1345334063112,230.77656263367388,49.69284480785769
33,2021-01-03,8,-61.256786590521166,16.200031417542245,0.9833015252442167,3.5306616566250044,2.1051440768473344,63.93152118602328,1361.5,1408.1347625996348,668.9018476628254,293.94560910073324
34,2021-01-03,9,-54.67024845816881,28.58469878517052,0.9833014540938834,2.080421428615749,1.6843633814018988,50.15027627354308,1361.5,1408.13496638101,836.0042624585062,535.6916408625005
35,2021-01-03,10,-44.84643593076602,39.77182299293816,0.9833013918162006,1.5598979483337936,1.5372391394344926,36.530810911170754,1361.5,1408.1351447503,916.0156729214647,736.0523734255898
36,2021-01-03,11,-30.093305329704815,48.73204687910676,0.9833013384112023,1.3289073229270847,1.4721838497477056,23.5863977665681,1361.5,1408.1352977073927,956.4941891929536,876.5865107016099
37,2021-01-03,12,-9.430711439569265,53.75428116193195,0.9833012938789187,1.2389332830461326,1.4468535214944112,13.639506813533123,1361.5,1408.1354252521894,973.2397954132696,945.7931031639629
38,2021-01-03,13,13.861938227703416,53.18219686561022,0.983301258219376,1.2480899634668092,1.4494314222779814,15.033953272891555,1361.5,1408.135527384605,971.5089004842505,938.2563672797247
39,2021-01-03,14,33.453505920625275,47.24016023085895,0.9833012314325938,1.3602862691749584,1.4810183050785097,26.00107162360486,1361.5,1408.1356041045742,950.7887912499016,854.5555091838073
40,2021-01-03,15,47.11518233025534,37.734664326896585,0.9833012135185868,1.630067572919024,1.5570183729459701,39.15734950132925,1361.5,1408.1356554120493,904.3796013452135,701.2692836375429
41,2021-01-03,16,56.195418705879874,26.25245517117866,0.9833012044773656,2.248222837487653,1.7320739171317523,52.83482977720585,1361.5,1408.1356813069958,812.9766676694804,491.1312347116495
42,2021-01-03,17,62.30952094922807,13.709653967782383,0.9833012043089353,4.131697968811077,2.287059229494656,66.62146187201022,1361.5,1408.1356817893968,615.6970766780429,244.31111819615313
43,2021-01-03,18,66.48499530129499,0.8767983876867891,0.9833012130132958,24.29387886854828,14.505607571617965,80.06778025609259,1361.5,1408.1356568592525,97.0752620948085,16.743836319816047
44,2021-01-03,19,69.26315123398842,-13.155567682634517,0.983301230590442,inf,inf,90.0,1361.5,1408.1356065165794,0.0,0.0
45,2021-01-04,5,-70.67622544097244,-24.277509385921356,0.9833018943604307,inf,inf,90.0,1361.5,1408.1337054161231,0.0,0.0
46,2021-01-04,6,-68.88360003508573,-10.59763680137948,0.9833020095364537,inf,inf,90.0,1361.5,1408.133375541417,0.0,0.0
47,2021-01-04,7,-65.87391862886389,3.206095675330619,0.983302133584809,13.837063387078304,6.205754189933184,77.67794647969991,1361.5,1408.1330202556667,226.90763719579874,48.42355145247868
48,2021-01-04,8,-61.39640162811698,16.140973013199332,0.9833022665054274,3.542843279606445,2.1087798820243973,64.03795104416585,1361.5,1408.1326395590984,667.7475688962435,292.3236699799022
49,2021-01-04,9,-54.83137260246699,28.54578008123922,0.9833024082982348,2.0829895051251763,1.6850922605089933,50.245297604959966,1361.5,1408.1322334519557,835.6410307330116,534.3941943559986
50,2021-01-04,10,-45.03716973323059,39.761783157886,0.9833025589631481,1.5602242545253187,1.5373310931548485,36.608700522263916,1361.5,1408.1318019345094,915.9587080521467,735.2647194703519
51,2021-01-04,11,-30.311271251792032,48.76352156690138,0.9833027185000827,1.328270446304263,1.472004547047799,23.63081606288695,1361.5,1408.131345007037,956.6080130874162,876.3938221416867
52,2021-01-04,12,-9.636265799893836,53.837681459117334,0.9833028869089504,1.2376198114950014,1.4464837349366482,13.593351744410382,1361.5,1408.1308626698278,973.4854451934089,946.2164420216502
53,2021-01-04,13,13.735987391287571,53.30894682364666,0.983303064189652,1.246038911899107,1.4488539870682222,14.888390005958566,1361.5,1408.1303549232055,971.8925216008677,939.264304258314
54,2021-01-04,14,33.417094832080295,47.385704665190765,0.9833032503420881,1.3571195106002036,1.4801267121958979,25.86270712955692,1361.5,1408.1298217674957,951.3576169964608,856.0714412904968
55,2021-01-04,15,47.13348296596221,37.88172002965146,0.9833034453661562,1.6247229474514593,1.5555114421420742,39.0335652787967,1361.5,1408.1292632030356,905.251626605793,703.1787846479108
56,2021-01-04,16,56.24202385882576,26.394284450183903,0.9833036492617407,2.2371466145076906,1.7289190415597837,52.72307635943872,1361.5,1408.1286792302014,814.4561112357384,493.2899774750319
57,2021-01-04,17,62.37261080364429,13.843979802822075,0.9833038620287281,4.0940115683303375,2.2754952077065473,66.52089033779754,1361.5,1408.128069849366,618.8226919047686,246.5480432733155
58,2021-01-04,18,66.56113981905493,0.9889876565594246,0.9833040836670005,23.531338019934974,13.647911345139272,79.99170542865456,1361.5,1408.127435060916,103.17530642243094,17.930913274041746
59,2021-01-04,19,69.35383014748213,-13.036581206278322,0.9833043141764266,inf,inf,90.0,1361.5,1408.1267748652795,0.0,0.0
60,2021-01-05,5,-70.80408546034724,-24.372397087303046,0.9833071071530481,inf,inf,90.0,1361.5,1408.1187756155064,0.0,0.0
61,2021-01-05,6,-69.01082661118838,-10.681119004904705,0.9833074352354624,inf,inf,90.0,1361.5,1408.1178359725955,0.0,0.0
62,2021-01-05,7,-66.00703835859163,3.1382962595703052,0.983307772187128,14.02835302880868,6.3088406650687725,77.79023130656627,1361.5,1408.1168709287256,223.19740593945968,47.20434050751962
63,2021-01-05,8,-61.54255046476088,16.08589465393656,0.9833081180078576,3.554282100863751,2.1121958267123113,64.14318195885502,1361.5,1408.1158804845115,666.6597209768571,290.74610218078357
64,2021-01-05,9,-54.99886343278149,28.511625649088582,0.983308472697459,2.0852491959225534,1.6857336439409232,50.33841846795363,1361.5,1408.114864640584,835.3127848529383,533.1398629576677
65,2021-01-05,10,-45.23384732739819,39.7574102900056,0.9833088362557235,1.5603664352179,1.5373711600173265,36.683860103473336,1361.5,1408.113823397624,915.9231420613836,734.5190316451801
66,2021-01-05,11,-30.533710289954413,48.80161028800643,0.9833092086824482,1.327501084763759,1.4717879454564602,23.67133413678276,1361.5,1408.1127567562962,956.7361664452172,876.2398092793626
67,2021-01-05,12,-9.842511941594099,53.92827881693618,0.9833095899774266,1.2361990924515582,1.4460837539827194,13.541366327437997,1361.5,1408.1116647172792,973.741431531293,946.6725146357207
68,2021-01-05,13,13.614718655553894,53.44238391723668,0.9833099801404335,1.243893447320385,1.4482499704942746,14.73770854275629,1361.5,1408.1105472813063,972.2841884821381,940.2965593393598
69,2021-01-05,14,33.38859617803053,47.53643001243241,0.9833103791712521,1.3538646393557834,1.4792103169380009,25.722710414745528,1361.5,1408.1094044490892,951.9331959257206,857.6014334058809
70,2021-01-05,15,47.160297753923345,38.03234370506677,0.9833107870696606,1.61929570133797,1.5539812881915431,38.90984016605217,1361.5,1408.108236221356,906.1294668869868,705.0913142282232
71,2021-01-05,16,56.29678724204746,26.538369568174215,0.9833112038354185,2.226018504790217,1.7257502246819316,52.612374549614486,1361.5,1408.1070425988898,815.9390753423858,495.44167474825946
72,2021-01-05,17,62.44344068032043,13.979548927822643,0.9833116294682938,4.056674801039718,2.26405993808782,66.42210274694759,1361.5,1408.105823582453,621.938403614752,248.77256363082154
73,2021-01-05,18,66.64482227335115,1.1023186146770894,0.98331206396805,22.79736232014244,12.874134869466642,79.91739626801214,1361.5,1408.1045791728206,109.37469534457009,19.147987403052145
74,2021-01-05,19,69.45215399935947,-12.91786929201983,0.9833125073344312,inf,inf,90.0,1361.5,1408.1033093708277,0.0,0.0
75,2021-01-06,5,-70.94008609597628,-24.465095975907662,0.9833174286050755,inf,inf,90.0,1361.5,1408.089214959525,0.0,0.0
76,2021-01-06,6,-69.14526114537662,-10.761819548836403,0.9833179694866853,inf,inf,90.0,1361.5,1408.0876658993523,0.0,0.0
77,2021-01-06,7,-66.14686251641027,3.073811798111026,0.983318519231569,14.214575857648835,6.410520739591748,77.90195242426307,1361.5,1408.086091457788,219.65237281916376,46.035896067678294
78,2021-01-06,8,-61.69515106578348,16.034854616150042,0.9833190778394211,3.564950206692247,2.1153832265040298,64.2471359843446,1361.5,1408.084491635835,665.640378534576,289.21427419378097
79,2021-01-06,9,-55.17263329754073,28.482271074447848,0.9833196453099311,2.0871958119404455,1.6862861887625353,50.42958281767887,1361.5,1408.0828664345124,835.0201026480685,531.9295787675836
80,2021-01-06,10,-45.4363846390128,39.75871399313649,0.9833202216427646,1.5603240425879519,1.5373592136676293,36.756267510566076,1361.5,1408.08121585491,915.9090493208123,733.8156672568173
81,2021-01-06,11,-30.76055732687961,48.846297652120036,0.9833208068376004,1.3266003125944288,1.4715343475171019,23.707987147038317,1361.5,1408.0795398980808,956.8784733254189,876.1241997529166
82,2021-01-06,12,-10.049386101579971,54.02603958724806,0.9833214008941141,1.2346731311714314,1.445654143016586,13.483630948561013,1361.5,1408.0778385650901,974.00740375351,947.1604233576802
83,2021-01-06,13,13.49825422173419,53.58245051599239,0.9833220038119552,1.24165651149035,1.4476202005296244,14.58198724013642,1361.5,1408.0761118570802,972.6833815540315,941.3516631143217
84,2021-01-06,14,33.36814286236141,47.692244881625776,0.9833226155907882,1.3505259532549645,1.4782703295244086,25.58123954383734,1361.5,1408.0743597751514,952.5147949280422,859.1435383422987
85,2021-01-06,15,47.19571144495501,38.18642267349242,0.9833232362302731,1.6137926588582017,1.5524298371144447,38.786323844325814,1361.5,1408.0725823204195,907.0120585530957,707.0045703946556
86,2021-01-06,16,56.3597452002647,26.684592167505947,0.9833238657300442,2.214851358419012,1.7225711267049055,52.50285629972975,1361.5,1408.0707794940763,817.4238832085647,497.583801417245
87,2021-01-06,17,62.52201204679125,14.116246675008666,0.9833245040897515,4.0197187688004,2.2527621893306224,66.32521334354,1361.5,1408.0689512972701,625.0410975317633,250.98199941269897
88,2021-01-06,18,66.73601845325616,1.2166719288160417,0.9833251513090401,22.09177124651017,12.174200339114659,79.84496186137427,1361.5,1408.0670977311656,115.65992496502355,20.392273816276784
89,2021-01-06,19,69.55807638213564,-12.799526299549711,0.9833258073875284,inf,inf,90.0,1361.5,1408.065218797006,0.0,0.0
90,2021-01-07,5,-71.08417285474866,-24.555493161991325,0.9833328553444762,inf,inf,90.0,1361.5,1408.045034487241,0.0,0.0
91,2021-01-07,6,-69.28683671904706,-10.839644685404116,0.9833336088485879,inf,inf,90.0,1361.5,1408.042876588219,0.0,0.0
92,2021-01-07,7,-66.29331516540508,3.012705450795893,0.9833343712071018,14.395015490125685,6.510306510955765,78.01302919884442,1361.5,1408.0406933368447,216.27870991440204,44.91876355348133
93,2021-01-07,8,-61.854119998859986,15.987907832304522,0.9833351424195941,3.57482101419804,2.1183338002784455,64.34973808039761,1361.5,1408.0384847345083,664.6915063855507,287.72946739164826
94,2021-01-07,9,-55.35259449812394,28.457748196156086,0.9833359224856361,2.0888252100162448,1.6867487084076178,50.518738420866114,1361.5,1408.0362507826164,834.7634972324236,530.7641923555234
95,2021-01-07,10,-45.64469925784367,39.765700019810275,0.983336711404768,1.560096930146968,1.5372952128717903,36.82590530500485,1361.5,1408.0339914826673,915.9164613882764,733.1549036303148
96,2021-01-07,11,-30.991750444655665,48.89756477987323,0.9833375091765512,1.3255694001512683,1.4712441109837364,23.740815732255612,1361.5,1408.0317068360998,957.0347274964655,876.0466455298936
97,2021-01-07,12,-10.25682654602293,54.13092731679649,0.9833383158005423,1.233044070685795,1.4451955051944732,13.420231746239201,1361.5,1408.0293968443686,974.2829892450411,947.6792032553075
98,2021-01-07,13,13.386718412887475,53.729086178383405,0.9833391312762658,1.2393311410539645,1.446965531843021,14.421311250218135,1361.5,1408.027061509023,973.0895660766698,942.4280914341516
99,2021-01-07,14,33.35586922360283,47.85305476017153,0.9833399556032684,1.3471077964317957,1.4773079731592156,25.43845911210867,1361.5,1408.0247008315503,953.1016730522997,860.6957702523191
100,2021-01-07,15,47.239807230541096,38.34384178409769,0.9833407887810917,1.6082205958456233,1.550859000855468,38.66316873168225,1361.5,1408.0223148134542,907.8983415234887,708.9162311178492
101,2021-01-07,16,56.4309309420436,26.832832586046063,0.9833416308092449,2.2036576628691784,1.7193853006154298,52.39465406045,1361.5,1408.0199034563332,818.9088873519811,499.7138321296602
102,2021-01-07,17,62.60832280054838,14.253958240279925,0.9833424816872599,3.98317216191082,2.2416099354555734,66.23033546790965,1361.5,1408.0174667617237,628.1277774920128,253.17369137319358
103,2021-01-07,18,66.83470065847078,1.3319236635775795,0.9833433414146635,21.414271800431628,11.539101242185977,79.77451455381309,1361.5,1408.015004731178,122.0212021005236,21.661508589063704
104,2021-01-07,19,69.67154772115197,-12.681644607442859,0.9833442099909492,inf,inf,90.0,1361.5,1408.012517366346,0.0,0.0
105,2021-01-08,5,-71.23628640959828,-24.64347693930115,0.9833533823320412,inf,inf,90.0,1361.5,1407.9862506934057,0.0,0.0
106,2021-01-08,6,-69.4354828815459,-10.91450272466121,0.9833543482125364,inf,inf,90.0,1361.5,1407.9834847610812,0.0,0.0
107,2021-01-08,7,-66.4463179398479,2.9550372805756706,0.9833553229356715,14.568949751062647,6.607686905927977,78.12338329312384,1361.5,1407.9806935148972,213.0822349121522,43.8533517674447
108,2021-01-08,8,-62.01937252388608,15.945105836720026,0.9833563065009043,3.5838694047261157,2.1210397142026793,64.45091616814959,1361.5,1407.9778769566326,663.8149524163464,286.2928744898269
109,2021-01-08,9,-55.53865937452532,28.438085075792905,0.9833572989076883,2.090133809781215,1.6871201775977909,50.605836878475344,1361.5,1407.9750350880804,834.5434153320531,529.6444718863306
110,2021-01-08,10,-45.85871049661587,39.778370273968285,0.9833583001554388,1.559685253118869,1.5371792016227661,36.89276071822299,1361.5,1407.9721679111447,915.9453669583738,732.5369381893672
111,2021-01-08,11,-31.22723100042387,48.95538931165078,0.9833593102435991,1.3244098099877044,1.4709176477297277,23.76986598471725,1361.5,1407.9692754276512,957.2046930028791,876.006723691372
112,2021-01-08,12,-10.464773651776811,54.24290277336631,0.9833603291716079,1.2313141857965855,1.4447084807540167,13.351260857318957,1361.5,1407.9663576394419,974.5677944000173,948.2278237048708
113,2021-01-08,13,13.280237725471913,53.88222768274582,0.9833613569388645,1.2369204597435095,1.446286843603332,14.255772831443684,1361.5,1407.9634145484727,973.5021934104171,943.5242677533633
114,2021-01-08,14,33.35191100300424,48.01876205123831,0.9833623935447978,1.3436145493774125,1.4763244812248189,25.29454026178098,1361.5,1407.9604461566169,953.6930831008882,862.2561075928681
115,2021-01-08,15,47.29266663258869,38.504483490943194,0.9833634389888319,1.6025862269944473,1.5492706737090074,38.54052982897193,1361.5,1407.9574524657637,908.7872612311605,710.8239576888798
116,2021-01-08,16,56.51037445280403,26.982969974249613,0.9833644932703505,2.1924495294434294,1.7161961885313595,52.28790060156164,1361.5,1407.9544334779205,820.3924719602029,501.8292451659818
117,2021-01-08,17,62.70236724414219,14.392568804566322,0.9833655563887673,3.947061340061214,2.230610390075446,66.13758140295431,1361.5,1407.9513891950098,631.1955666750878,255.34500516837625
118,2021-01-08,18,66.94083772665338,1.4479469239344949,0.9833666283434916,20.76446304678295,10.961005380846577,79.70616839792858,1361.5,1407.9483196189692,128.45065490791922,22.953655498775387
119,2021-01-08,19,69.79251534445815,-12.564314525190975,0.9833677091338925,inf,inf,90.0,1361.5,1407.9452247518543,0.0,0.0
120,2021-01-09,5,-71.39636260142316,-24.72893694168667,0.9833790028634875,inf,inf,90.0,1361.5,1407.912885518866,0.0,0.0
121,2021-01-09,6,-69.59112570956879,-10.986304168064136,0.9833801808049254,inf,inf,90.0,1361.5,1407.9095125854512,0.0,0.0
122,2021-01-09,7,-66.60579013133913,2.900864256906039,0.9833813675743549,14.735655997938913,6.702132035942078,78.23293866922242,1361.5,1407.9061143861038,210.06839418200195,42.83993638528157
123,2021-01-09,8,-62.190822687537405,15.906496704762722,0.9833825631711159,3.592071854975114,2.1234936250274683,64.55060119292042,1361.5,1407.9026909229879,663.0124405976383,284.9055980326893
124,2021-01-09,9,-55.73074038751547,28.42330597408134,0.9833837675945448,2.091118608193423,1.6873997365768039,50.69083364032491,1361.5,1407.8992421982803,834.3602358587889,528.5711024755119
125,2021-01-09,10,-46.07833946425229,39.79672280264913,0.9833849808439312,1.5590894682123224,1.5370113090741804,36.95682563082862,1361.5,1407.8957682142939,915.9957118743262,731.9618884543399
126,2021-01-09,11,-31.466943697468118,49.019745420894886,0.9833862029186012,1.3231231923609497,1.4705554224797952,23.795189420518014,1361.5,1407.8922689732385,957.3881048285226,876.0039373851293
127,2021-01-09,12,-10.673169980476999,54.36192397480165,0.9833874338178755,1.2294858767588586,1.4441937452354336,13.276816681827727,1361.5,1407.888744477342,974.8614056265884,948.8051901061099
128,2021-01-09,13,13.178940902752922,54.04180905707037,0.9833886735410291,1.2344276705400428,1.4455850372731762,14.085471705547063,1361.5,1407.8851947289647,973.9207022955044,944.6385655329257
129,2021-01-09,14,33.35640531197824,48.18926611182834,0.9833899220873726,1.340050619183291,1.4753210945346322,25.149660689247185,1361.5,1407.8816197303674,954.2882732077131,863.8224961450532
130,2021-01-09,15,47.35436938270019,38.66822793849103,0.9833911794562128,1.5968961936304813,1.5476667288781443,38.41856454667679,1361.5,1407.8780194838234,909.6777705522885,712.7253982329979
131,2021-01-09,16,56.59810241218473,27.13488240800483,0.9833924456468084,2.181238682247783,1.7130071187894707,52.18272883484981,1361.5,1407.8743939917458,821.8730550207213,503.9275261752861
132,2021-01-09,17,62.80413606071594,14.531963661185044,0.9833937206584559,3.911410415977747,2.219770040961569,66.04706221357925,1361.5,1407.870743256442,634.2417084999377,257.4933356514404
133,2021-01-09,18,67.05439506248898,1.5646132167054312,0.9833950044904468,20.141844603800568,10.433219399879711,79.64003786507648,1361.5,1407.8670672802346,134.94080909450312,24.26664708088843
134,2021-01-09,19,69.92092355213794,-12.447624198533157,0.9833962971420245,inf,inf,90.0,1361.5,1407.8633660655873,0.0,0.0
135,2021-01-10,5,-71.56433244974295,-24.811764305597354,0.9834097085722462,inf,inf,90.0,1361.5,1407.824966337821,0.0,0.0
136,2021-01-10,6,-69.7536878724606,-11.054961841819804,0.9834110981899947,inf,inf,90.0,1361.5,1407.820987661596,0.0,0.0
137,2021-01-10,7,-66.77164877552497,2.85024027863139,0.9834124966182068,14.894416720427156,6.793098253759,78.34162157221391,1361.5,1407.816983776769,207.2422525314933,41.87866504731938
138,2021-01-10,8,-62.368383413734065,15.872125006272293,0.9834139038561053,3.5994065602483376,2.1256887209549333,64.64872717161683,1361.5,1407.812954685888,662.2855645832516,283.56864932112353
139,2021-01-10,9,-55.928750200005986,28.413431329855687,0.9834153199029083,2.0917771918850745,1.687586694707081,50.77368801662445,1361.5,1407.8089003915159,834.2142686991693,527.5446856955108
140,2021-01-10,10,-46.30350912645817,39.82075180014406,0.9834167447577818,1.5583103320264315,1.5367917490866254,37.01809653625698,1361.5,1407.8048208963673,916.0673993292064,731.4297923510774
141,2021-01-10,11,-31.710836670239665,49.09060382391831,0.9834181784199338,1.3217113802946425,1.4701579514171794,23.816842958660185,1361.5,1407.800716203039,957.5846696240834,876.0377168308
142,2021-01-10,12,-10.881960354800487,54.48794621983376,0.9834196208885678,1.2275616626974788,1.443652007628016,13.197004171271567,1361.5,1407.796586314142,975.1633903985032,949.4101457034163
143,2021-01-10,13,13.082958998310202,54.2077616122253,0.9834210721628343,1.2318560477525746,1.444861034379612,13.910515453896421,1361.5,1407.7924312324412,974.3445201544333,945.7693107593332
144,2021-01-10,14,33.36949060629417,48.364463287817124,0.9834225322419266,1.336420430098364,1.4742990586748126,25.004004647448966,1361.5,1407.7882509605806,954.8864883804404,865.3928520308725
145,2021-01-10,15,47.42499330487401,38.83495304306355,0.9834240011250338,1.591157052440923,1.5460490153068311,38.297432529479366,1361.5,1407.784045501219,910.5688316238978,714.6181911336092
146,2021-01-10,16,56.694138111594484,27.28844700416642,0.9834254788112904,2.1700364490778,1.7098213035877095,52.079271631658095,1361.5,1407.7798148571728,823.3490902840172,506.006171902723
147,2021-01-10,17,62.913616294415334,14.672028337829603,0.9834269652998753,3.8762413437496996,2.2090946854857907,65.9588875915651,1361.5,1407.7755590311338,637.263566962752,259.61611094364895
148,2021-01-10,18,67.17533467068853,1.6817935612335766,0.9834284605899631,19.545827722471792,9.950073364095845,79.57623679094574,1361.5,1407.771278025807,141.48350735841333,25.598195347578702
149,2021-01-10,19,70.05671368837336,-12.331659529139511,0.9834299646806728,inf,inf,90.0,1361.5,1407.766971844061,0.0,0.0
150,2021-01-11,5,-71.74012217150022,-24.891851828043688,0.9834454894329411,inf,inf,90.0,1361.5,1407.7225259419342,0.0,0.0
151,2021-01-11,6,-69.9230887025019,-11.12039102475963,0.9834470902733373,inf,inf,90.0,1361.5,1407.7179430065137,0.0,0.0
152,2021-01-11,7,-66.94380874419295,2.803216198135199,0.9834486999037965,15.044525401759065,6.880033883995807,78.4493605137017,1361.5,1407.713334929194,204.60848865930552,40.96956366585639
153,2021-01-11,8,-62.551966597073495,15.842031755944346,0.9834503183234244,3.6058535523274022,2.1276187607595385,64.74523124340237,1361.5,1407.7087017129047,661.6357815957437,282.28294744011475
154,2021-01-11,9,-56.13260175954568,28.40847773837056,0.9834519455313223,2.092107747447695,1.687680533462214,50.8543631901585,1361.5,1407.7040433605923,834.1057536954222,526.5657391714411
155,2021-01-11,10,-46.53414436762883,39.85044761233143,0.9834535815265316,1.557348898498686,1.536520819501807,37.07657450479492,1361.5,1407.699359875375,916.1602901884529,730.9406086228054
156,2021-01-11,11,-31.958861558407175,49.16793179677334,0.9834552263081437,1.3201763840143947,1.4697258006141027,23.834888891324013,1361.5,1407.6946512602303,957.7940665340749,876.1074205271796
157,2021-01-11,12,-11.091091941902167,54.620922120046686,0.9834568798752444,1.2255441747996296,1.4430840084536498,13.111935144237792,1361.5,1407.689917518154,975.4732983470432,950.0414735016326
158,2021-01-11,13,12.992425463155701,54.380013973575146,0.9834585422268608,1.229208929125365,1.4441157742929533,13.731019970566512,1361.5,1407.6851586523117,974.7730643975008,946.9147845107447
159,2021-01-11,14,33.39130664946824,48.54424695408581,0.9834602133620685,1.3327284142576112,1.473259621394873,24.857762928869533,1361.5,1407.6803746657317,955.4869720334484,866.9650648408815
160,2021-01-11,15,47.5046141920115,39.00453457936823,0.9834618932799397,1.585375264850761,1.5444193546969625,38.177295466798384,1361.5,1407.6755655614547,911.4594175994778,716.499968515732
161,2021-01-11,16,56.79850137128606,27.44354003991291,0.983463581979485,2.1588537540421724,1.7066418371297025,51.97766163397784,1361.5,1407.6707313426994,824.8190690732014,508.0626939245991
162,2021-01-11,17,63.03079133257014,14.812648721143999,0.9834652794597665,3.841574008773754,2.1985894659779386,65.8731656975031,1361.5,1407.665872012539,640.2586266310548,261.71079643599313
163,2021-01-11,18,67.30361518924065,1.799359398619225,0.983466985719841,18.975747749091827,9.50677094372463,79.51487750837227,1361.5,1407.6609875740635,148.0693072239479,26.945683016352078
164,2021-01-11,19,70.19982421331511,-12.216504091462456,0.983468700758704,inf,inf,90.0,1361.5,1407.6560780305415,0.0,0.0
165,2021-01-12,5,-71.9236532087807,-24.969094125634253,0.9834863337655574,inf,inf,90.0,1361.5,1407.6056025213081,0.0,0.0
166,2021-01-12,6,-70.09924427024963,-11.182509571085115,0.983488145306095,inf,inf,90.0,1361.5,1407.600417034785,0.0,0.0
167,2021-01-12,7,-67.12218283667836,2.7598398661922987,0.983489965613431,15.185292505168572,6.962385513054212,78.55608623517406,1361.5,1407.5952064823975,202.17139712289836,40.11254408097032
168,2021-01-12,8,-62.74148319530028,15.816254369855173,0.9834917946865549,3.6113948089150845,2.129278110187085,64.840053713816,1361.5,1407.5899708674565,661.064406820855,281.0493185685341
169,2021-01-12,9,-56.34220837455554,28.408457940254728,0.9834936325244511,2.092109068825157,1.687680908578685,50.932826216227404,1361.5,1407.5847101932882,834.0348599301952,525.6346964782316
170,2021-01-12,10,-46.77017205664119,39.88579673863238,0.9834954791260369,1.5562065154929146,1.5361989011721537,37.132265151176334,1361.5,1407.5794244634135,916.2742034181897,730.494217300833
171,2021-01-12,11,-32.210973590726134,49.25169319021166,0.9834973344902868,1.3185203849654734,1.4692595843444844,23.84939485959604,1361.5,1407.5741136811916,958.0159480866589,876.2123365300527
172,2021-01-12,12,-11.300514333986124,54.760801634077914,0.9834991986161709,1.2234361492979846,1.4424905177915457,13.02172862877737,1361.5,1407.568777849996,975.7906623920031,950.6978982873437
173,2021-01-12,13,12.907476235074848,54.55849211410551,0.9835010715025911,1.2264897079540225,1.4433502120082864,13.547109970653555,1361.5,1407.5634169733971,975.2057437362375,948.0732256071772
174,2021-01-12,14,33.421994478832325,48.72850755309011,0.9835029531485076,1.3289790027483295,1.472204030093953,24.711132837781715,1361.5,1407.5580310548016,956.0889674816161,868.5370007694831
175,2021-01-12,15,47.59330568129022,39.17684626713919,0.9835048435528752,1.579557187224987,1.5427795387605807,38.058316895382866,1361.5,1407.552620097632,912.348514311004,718.3683596978573
176,2021-01-12,16,56.91120845988821,27.600037071240184,0.983506742714581,2.1477011121656475,1.703471694337549,51.87803106456354,1361.5,1407.5471841055069,826.2815218968918,510.0946222966804
177,2021-01-12,17,63.15564089118346,14.953711179914498,0.9835086506325705,3.807426319492313,2.1882589050384893,65.79000300418362,1361.5,1407.5417230818807,643.2244922394699,263.7748986415666
